timestamp,ground_truth_file,result_file,len_gt,len_result,true_positives,precision,recall,f1_score
2026-01-03 03:07:00,ground_truth_2gram\Dentistry\test_term_Dentistry_2gram.txt,reconstruct_terms_embed_2gram\Dentistry_reconstruct_terms_2gram.txt,605,480,480,1.0000,0.7934,0.8848
2026-01-03 03:07:00,ground_truth_2gram\Physics\test_term_Physics_2gram.txt,reconstruct_terms_embed_2gram\Physics_reconstruct_terms_2gram.txt,711,597,592,0.9916,0.8326,0.9052
2026-01-03 03:07:45,ground_truth_all\Agriculture\test_term_Agriculture_All.txt,reconstruct_terms_embed_All\Agriculture_reconstruct_terms.txt,1178,918,911,0.9924,0.7733,0.8693
2026-01-03 03:07:45,ground_truth_all\Computer\test_term_Computer_All.txt,reconstruct_terms_embed_All\Computer_reconstruct_terms.txt,738,535,523,0.9776,0.7087,0.8217
2026-01-03 03:07:45,ground_truth_all\Dentistry\test_term_Dentistry_All.txt,reconstruct_terms_embed_All\Dentistry_reconstruct_terms.txt,1253,970,965,0.9948,0.7702,0.8682
2026-01-03 03:07:45,ground_truth_all\Physics\test_term_Physics_All.txt,reconstruct_terms_embed_All\Physics_reconstruct_terms.txt,1095,854,814,0.9532,0.7434,0.8353
2026-01-03 03:09:12,ground_truth_timeline_2gram\Agriculture\test_term_Agriculture_2gram.txt,reconstruct_terms_temporal_embed_2gram\Agriculture_reconstruct_terms_2gram.txt,467,365,365,1.0000,0.7816,0.8774
2026-01-03 03:09:12,ground_truth_timeline_2gram\Computer\test_term_Computer_2gram.txt,reconstruct_terms_temporal_embed_2gram\Computer_reconstruct_terms_2gram.txt,327,236,234,0.9915,0.7156,0.8313
2026-01-03 03:09:12,ground_truth_timeline_2gram\Dentistry\test_term_Dentistry_2gram.txt,reconstruct_terms_temporal_embed_2gram\Dentistry_reconstruct_terms_2gram.txt,525,413,413,1.0000,0.7867,0.8806
2026-01-03 03:09:12,ground_truth_timeline_2gram\Physics\test_term_Physics_2gram.txt,reconstruct_terms_temporal_embed_2gram\Physics_reconstruct_terms_2gram.txt,613,531,531,1.0000,0.8662,0.9283
2026-01-03 03:09:54,ground_truth_timeline_all\Agriculture\test_term_Agriculture_All.txt,reconstruct_terms_temporal_embed_All\Agriculture_reconstruct_terms.txt,1053,796,795,0.9987,0.7550,0.8599
2026-01-03 03:09:54,ground_truth_timeline_all\Computer\test_term_Computer_All.txt,reconstruct_terms_temporal_embed_All\Computer_reconstruct_terms.txt,635,499,492,0.9860,0.7748,0.8677
2026-01-03 03:09:54,ground_truth_timeline_all\Dentistry\test_term_Dentistry_All.txt,reconstruct_terms_temporal_embed_All\Dentistry_reconstruct_terms.txt,1129,858,858,1.0000,0.7600,0.8636
2026-01-03 03:09:54,ground_truth_timeline_all\Physics\test_term_Physics_All.txt,reconstruct_terms_temporal_embed_All\Physics_reconstruct_terms.txt,970,756,746,0.9868,0.7691,0.8644
